dim,count,cp_m_o_m,milp_m_o_m,cp_std_o,milp_std_o,cp_std_o_m,milp_std_o_m
10x10,0,864.2,864.2,61.5321,61.5321,0.0,0.0
10x5,0,620.2,620.2,37.0769,37.0769,0.0,0.0
15x5,0,917.6,917.6,40.5006,40.5006,0.0,0.0
20x5,0,1182.0,1182.0,94.6018,94.6018,0.0,0.0
5x3,0,315.7,315.7,42.5312,42.5312,0.0,0.0
5x5,0,368.1,368.1,39.6665,39.6665,0.0,0.0
5x8,0,574.4,574.4,55.6581,55.6581,0.0,0.0
8x8,0,638.5,638.5,69.457,69.457,0.0,0.0
